,,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,MarkerSet 01:LDPI,MarkerSet 01:LDPI,MarkerSet 01:LDPI,MarkerSet 01:LFAL,MarkerSet 01:LFAL,MarkerSet 01:LFAL,MarkerSet 01:LFAX,MarkerSet 01:LFAX,MarkerSet 01:LFAX,MarkerSet 01:LFCC,MarkerSet 01:LFCC,MarkerSet 01:LFCC,MarkerSet 01:LFLE,MarkerSet 01:LFLE,MarkerSet 01:LFLE,MarkerSet 01:LFTC,MarkerSet 01:LFTC,MarkerSet 01:LFTC,MarkerSet 01:RDPI,MarkerSet 01:RDPI,MarkerSet 01:RDPI,MarkerSet 01:RFAL,MarkerSet 01:RFAL,MarkerSet 01:RFAL,MarkerSet 01:RFAX,MarkerSet 01:RFAX,MarkerSet 01:RFAX,MarkerSet 01:RFCC,MarkerSet 01:RFCC,MarkerSet 01:RFCC,MarkerSet 01:RFLE,MarkerSet 01:RFLE,MarkerSet 01:RFLE,MarkerSet 01:RFTC,MarkerSet 01:RFTC,MarkerSet 01:RFTC
,,"B52F2796543911ED7EEFDE2CB71CBAB4","B52F2796543911ED7EEFDE2CB71CBAB4","B52F2796543911ED7EEFDE2CB71CBAB4","B52F2797543911ED7EEFDE2CB71CBAB4","B52F2797543911ED7EEFDE2CB71CBAB4","B52F2797543911ED7EEFDE2CB71CBAB4","D23BB09F543911ED7EEFDE2CB71CBAB4","D23BB09F543911ED7EEFDE2CB71CBAB4","D23BB09F543911ED7EEFDE2CB71CBAB4","B52F2795543911ED7EEFDE2CB71CBAB4","B52F2795543911ED7EEFDE2CB71CBAB4","B52F2795543911ED7EEFDE2CB71CBAB4","D23BB0A0543911ED7EEFDE2CB71CBAB4","D23BB0A0543911ED7EEFDE2CB71CBAB4","D23BB0A0543911ED7EEFDE2CB71CBAB4","D8C917AD543911ED7EEFDE2CB71CBAB4","D8C917AD543911ED7EEFDE2CB71CBAB4","D8C917AD543911ED7EEFDE2CB71CBAB4","E7394153543911ED7EEFDE2CB71CBAB4","E7394153543911ED7EEFDE2CB71CBAB4","E7394153543911ED7EEFDE2CB71CBAB4","E7394154543911ED7EEFDE2CB71CBAB4","E7394154543911ED7EEFDE2CB71CBAB4","E7394154543911ED7EEFDE2CB71CBAB4","E7394155543911ED7EEFDE2CB71CBAB4","E7394155543911ED7EEFDE2CB71CBAB4","E7394155543911ED7EEFDE2CB71CBAB4","D8C917AE543911ED7EEFDE2CB71CBAB4","D8C917AE543911ED7EEFDE2CB71CBAB4","D8C917AE543911ED7EEFDE2CB71CBAB4","EDAA662C543911ED7EEFDE2CB71CBAB4","EDAA662C543911ED7EEFDE2CB71CBAB4","EDAA662C543911ED7EEFDE2CB71CBAB4","EDAA662D543911ED7EEFDE2CB71CBAB4","EDAA662D543911ED7EEFDE2CB71CBAB4","EDAA662D543911ED7EEFDE2CB71CBAB4"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
992,8.266667,0.118367,0.039519,-0.101645,-0.055845,0.071341,-0.104528,-0.039065,0.458712,-0.102214,-0.075688,0.058586,-0.041909,-0.033610,0.503414,-0.093119,0.012684,0.901222,-0.065805,0.120794,0.036491,0.335661,-0.047628,0.065222,0.330791,-0.008092,0.449034,0.323933,-0.070880,0.078835,0.263538,0.021131,0.495664,0.309184,0.034731,0.902096,0.286889
993,8.275000,0.118365,0.039515,-0.101639,-0.055828,0.071335,-0.104527,-0.038907,0.458700,-0.102209,-0.074471,0.058320,-0.041797,-0.033443,0.503404,-0.093127,0.012728,0.901236,-0.065804,0.120810,0.036483,0.335663,-0.047591,0.065240,0.330782,-0.007927,0.449058,0.323996,-0.070861,0.078827,0.263536,0.021248,0.495676,0.309183,0.034732,0.902084,0.286892
994,8.283333,0.118375,0.039513,-0.101638,-0.055832,0.071337,-0.104525,-0.038732,0.458682,-0.102202,-0.074473,0.058318,-0.041811,-0.033302,0.503404,-0.093122,0.012800,0.901226,-0.065808,0.120832,0.036475,0.335625,-0.047573,0.065244,0.330757,-0.007755,0.449117,0.324385,-0.070845,0.078830,0.263522,0.021379,0.495681,0.309169,0.034739,0.902088,0.286893
995,8.291667,0.118362,0.039526,-0.101624,-0.055829,0.071328,-0.104524,-0.038585,0.458674,-0.102197,-0.075675,0.058582,-0.041900,-0.033143,0.503399,-0.093122,0.012853,0.901226,-0.065811,0.120831,0.036461,0.335626,-0.047519,0.065235,0.330760,-0.007611,0.449116,0.324404,-0.070830,0.078828,0.263511,0.021516,0.495670,0.309166,0.034734,0.902086,0.286891
996,8.300000,0.118361,0.039529,-0.101613,-0.055819,0.071335,-0.104524,-0.038452,0.458662,-0.102198,-0.074465,0.058294,-0.041808,-0.033004,0.503400,-0.093133,0.012897,0.901226,-0.065809,0.120850,0.036453,0.335623,-0.047513,0.065241,0.330738,-0.007454,0.449103,0.324420,-0.070804,0.078840,0.263509,0.021658,0.495645,0.309162,0.034725,0.902083,0.286911
997,8.308333,0.118360,0.039527,-0.101593,-0.055813,0.071319,-0.104520,-0.038296,0.458655,-0.102192,-0.074486,0.058268,-0.041803,-0.032860,0.503387,-0.093140,0.012976,0.901225,-0.065822,0.120876,0.036443,0.335597,-0.047468,0.065232,0.330715,-0.007299,0.449099,0.324397,-0.070784,0.078835,0.263494,0.021781,0.495522,0.308974,0.034692,0.902091,0.286908
998,8.316667,0.118344,0.039529,-0.101587,-0.055812,0.071291,-0.104512,-0.038148,0.458635,-0.102177,-0.074497,0.058269,-0.041794,-0.032719,0.503375,-0.093141,0.013045,0.901219,-0.065833,0.120864,0.036431,0.335587,-0.047461,0.065249,0.330705,-0.007188,0.449092,0.324392,-0.070765,0.078834,0.263481,0.021890,0.495590,0.309059,0.034667,0.902092,0.286915
999,8.325000,0.118337,0.039524,-0.101561,-0.055797,0.071295,-0.104505,-0.037994,0.458626,-0.102186,-0.074488,0.058241,-0.041788,-0.032554,0.503367,-0.093138,0.013087,0.901214,-0.065848,0.120889,0.036416,0.335569,-0.047423,0.065244,0.330696,-0.007085,0.449084,0.324379,-0.070736,0.078849,0.263473,0.021994,0.495600,0.309073,0.034629,0.902096,0.286916
1000,8.333333,0.118343,0.039531,-0.101556,-0.055795,0.071284,-0.104483,-0.037855,0.458616,-0.102169,-0.074479,0.058212,-0.041773,-0.032416,0.503356,-0.093127,0.013166,0.901215,-0.065849,0.120894,0.036403,0.335565,-0.047411,0.065256,0.330675,-0.006989,0.449084,0.324351,-0.070730,0.078855,0.263459,0.022068,0.495604,0.309080,0.034590,0.902119,0.286910
1001,8.341667,0.118341,0.039532,-0.101546,-0.055786,0.071287,-0.104476,-0.037706,0.458593,-0.102151,-0.074475,0.058217,-0.041773,-0.032254,0.503352,-0.093122,0.013238,0.901218,-0.065868,0.120899,0.036397,0.335558,-0.047388,0.065245,0.330669,-0.006899,0.449081,0.324338,-0.070708,0.078876,0.263445,0.022182,0.495604,0.309080,0.034528,0.902139,0.286890
1002,8.350000,0.118345,0.039518,-0.101527,-0.055771,0.071289,-0.104463,-0.037553,0.458565,-0.102136,-0.075669,0.058494,-0.041871,-0.032090,0.503343,-0.093120,0.013317,0.901208,-0.065875,0.120920,0.036381,0.335558,-0.047380,0.065258,0.330657,-0.006845,0.449078,0.324338,-0.070710,0.078871,0.263436,0.022236,0.495629,0.309094,0.034465,0.902153,0.286897
1003,8.358333,0.118348,0.039507,-0.101494,-0.055762,0.071292,-0.104447,-0.037403,0.458543,-0.102128,-0.074461,0.058200,-0.041750,-0.031916,0.503328,-0.093101,0.013392,0.901204,-0.065916,0.120928,0.036376,0.335560,-0.047367,0.065271,0.330635,-0.006812,0.449085,0.324295,-0.070680,0.078877,0.263415,0.022273,0.495646,0.309094,0.034376,0.902183,0.286862
1004,8.366667,0.118354,0.039494,-0.101479,-0.055750,0.071286,-0.104434,-0.037244,0.458541,-0.102106,-0.074454,0.058197,-0.041725,-0.031771,0.503323,-0.093101,0.013478,0.901199,-0.065932,0.120935,0.036387,0.335550,-0.047347,0.065275,0.330639,-0.006775,0.449088,0.324300,-0.070667,0.078902,0.263409,0.022287,0.495642,0.309091,0.034301,0.902198,0.286847
1005,8.375000,0.118359,0.039479,-0.101480,-0.055698,0.071290,-0.104404,-0.037085,0.458536,-0.102093,-0.075641,0.058486,-0.041811,-0.031618,0.503327,-0.093095,0.013565,0.901208,-0.065964,0.120950,0.036390,0.335553,-0.047335,0.065284,0.330642,-0.006767,0.449095,0.324286,-0.070664,0.078907,0.263411,0.022333,0.495576,0.309036,0.034217,0.902207,0.286836
1006,8.383333,0.118393,0.039463,-0.101446,-0.055693,0.071301,-0.104390,-0.036911,0.458526,-0.102074,-0.075604,0.058492,-0.041791,-0.031450,0.503323,-0.093094,0.013677,0.901196,-0.065988,0.120950,0.036389,0.335559,-0.047335,0.065302,0.330634,-0.006779,0.449102,0.324264,-0.070658,0.078911,0.263415,0.022278,0.495684,0.309090,0.034131,0.902229,0.286823
1007,8.391667,0.118407,0.039434,-0.101430,-0.055658,0.071323,-0.104371,-0.036738,0.458535,-0.102079,-0.075614,0.058518,-0.041787,-0.031277,0.503330,-0.093095,0.013806,0.901197,-0.066012,0.120928,0.036384,0.335570,-0.047339,0.065299,0.330631,-0.006781,0.449109,0.324248,-0.070659,0.078902,0.263404,0.022246,0.495694,0.309096,0.034010,0.902244,0.286803
1008,8.400000,0.118441,0.039422,-0.101425,-0.055622,0.071332,-0.104371,-0.036556,0.458521,-0.102070,-0.074382,0.058262,-0.041657,-0.031092,0.503318,-0.093102,0.013934,0.901204,-0.066046,0.120932,0.036379,0.335581,-0.047339,0.065307,0.330622,-0.006818,0.449114,0.324246,-0.070653,0.078921,0.263390,0.022209,0.495707,0.309080,0.033909,0.902274,0.286785
1009,8.408333,0.118468,0.039406,-0.101406,-0.055571,0.071357,-0.104341,-0.036392,0.458532,-0.102083,-0.075582,0.058555,-0.041750,-0.030927,0.503321,-0.093112,0.014069,0.901217,-0.066084,0.120928,0.036373,0.335588,-0.047346,0.065312,0.330620,-0.006843,0.449111,0.324198,-0.070633,0.078913,0.263394,0.022191,0.495704,0.309089,0.033799,0.902271,0.286756
1010,8.416667,0.118489,0.039365,-0.101392,-0.055515,0.071394,-0.104332,-0.036222,0.458532,-0.102091,-0.075542,0.058567,-0.041771,-0.030760,0.503330,-0.093125,0.014202,0.901215,-0.066103,0.120938,0.036385,0.335596,-0.047347,0.065308,0.330611,-0.006882,0.448995,0.323811,-0.070632,0.078913,0.263379,0.022151,0.495725,0.309071,0.033673,0.902296,0.286754
1011,8.425000,0.118486,0.039347,-0.101380,-0.055483,0.071424,-0.104335,-0.036070,0.458525,-0.102113,-0.074345,0.058320,-0.041654,-0.030620,0.503332,-0.093146,0.014364,0.901224,-0.066124,0.120927,0.036379,0.335602,-0.047356,0.065311,0.330604,-0.006899,0.448981,0.323800,-0.070619,0.078919,0.263361,0.022099,0.495712,0.309078,0.033547,0.902305,0.286745
1012,8.433333,0.118528,0.039344,-0.101377,-0.055458,0.071424,-0.104324,-0.035911,0.458525,-0.102139,-0.075518,0.058605,-0.041740,-0.030455,0.503338,-0.093167,0.014536,0.901224,-0.066159,0.120932,0.036384,0.335604,-0.047342,0.065325,0.330605,-0.006876,0.449177,0.324421,-0.070624,0.078921,0.263351,0.022062,0.495735,0.309085,0.033397,0.902319,0.286731
1013,8.441667,0.118537,0.039329,-0.101352,-0.055431,0.071442,-0.104331,-0.035766,0.458522,-0.102170,-0.074323,0.058343,-0.041650,-0.030321,0.503332,-0.093189,0.014708,0.901215,-0.066183,0.120932,0.036378,0.335610,-0.047359,0.065308,0.330587,-0.006936,0.449187,0.324402,-0.070619,0.078913,0.263344,0.022000,0.495742,0.309069,0.033263,0.902315,0.286716
1014,8.450000,0.118543,0.039315,-0.101336,-0.055419,0.071455,-0.104324,-0.035627,0.458534,-0.102197,-0.075508,0.058630,-0.041761,-0.030172,0.503344,-0.093218,0.014879,0.901218,-0.066221,0.120938,0.036366,0.335618,-0.047356,0.065330,0.330599,-0.006994,0.449200,0.324381,-0.070609,0.078927,0.263322,0.021982,0.495745,0.309080,0.033113,0.902323,0.286699
1015,8.458333,0.118555,0.039289,-0.101335,-0.055404,0.071462,-0.104320,-0.035505,0.458535,-0.102226,-0.075510,0.058644,-0.041751,-0.030034,0.503338,-0.093242,0.015038,0.901221,-0.066256,0.120940,0.036378,0.335639,-0.047356,0.065335,0.330575,-0.007064,0.449207,0.324383,-0.070617,0.078934,0.263323,0.021907,0.495772,0.309083,0.032972,0.902344,0.286682
1016,8.466667,0.118565,0.039283,-0.101311,-0.055399,0.071484,-0.104325,-0.035391,0.458524,-0.102255,-0.074303,0.058385,-0.041665,-0.029915,0.503321,-0.093266,0.015206,0.901204,-0.066266,0.120942,0.036361,0.335648,-0.047362,0.065332,0.330580,-0.007126,0.449202,0.324367,-0.070583,0.078928,0.263315,0.021836,0.495792,0.309069,0.032810,0.902363,0.286666
1017,8.475000,0.118578,0.039264,-0.101293,-0.055376,0.071474,-0.104321,-0.035288,0.458522,-0.102289,-0.075504,0.058675,-0.041768,-0.029798,0.503315,-0.093288,0.015357,0.901197,-0.066303,0.120940,0.036373,0.335657,-0.047350,0.065342,0.330579,-0.007192,0.449242,0.324390,-0.070598,0.078935,0.263292,0.021777,0.495801,0.309092,0.032641,0.902382,0.286669
1018,8.483333,0.118581,0.039268,-0.101289,-0.055357,0.071476,-0.104314,-0.035180,0.458511,-0.102309,-0.074313,0.058393,-0.041661,-0.029675,0.503299,-0.093311,0.015506,0.901169,-0.066302,0.120941,0.036374,0.335660,-0.047382,0.065340,0.330573,-0.007226,0.449238,0.324353,-0.070593,0.078961,0.263306,0.021714,0.495817,0.309096,0.032443,0.902416,0.286647
1019,8.491667,0.118589,0.039268,-0.101283,-0.055341,0.071487,-0.104305,-0.035083,0.458509,-0.102336,-0.075513,0.058674,-0.041766,-0.029564,0.503306,-0.093324,0.015669,0.901148,-0.066317,0.120947,0.036375,0.335675,-0.047372,0.065356,0.330573,-0.007277,0.449261,0.324367,-0.070578,0.078957,0.263313,0.021653,0.495833,0.309100,0.032253,0.902434,0.286641
1020,8.500000,0.118602,0.039239,-0.101253,-0.055334,0.071487,-0.104306,-0.034998,0.458501,-0.102353,-0.075509,0.058698,-0.041751,-0.029473,0.503297,-0.093330,0.015794,0.901144,-0.066338,0.120939,0.036378,0.335687,-0.047381,0.065373,0.330581,-0.007342,0.449283,0.324357,-0.070581,0.078966,0.263296,0.021579,0.495864,0.309122,0.032035,0.902455,0.286622
1021,8.508333,0.118607,0.039253,-0.101256,-0.055314,0.071495,-0.104295,-0.034899,0.458500,-0.102375,-0.075504,0.058690,-0.041757,-0.029376,0.503289,-0.093346,0.015951,0.901125,-0.066356,0.120953,0.036386,0.335692,-0.047388,0.065368,0.330581,-0.007396,0.449294,0.324335,-0.070574,0.078977,0.263296,0.021547,0.495889,0.309140,0.031849,0.902479,0.286586
1022,8.516667,0.118600,0.039241,-0.101249,-0.055310,0.071487,-0.104286,-0.034816,0.458497,-0.102389,-0.074289,0.058422,-0.041650,-0.029282,0.503288,-0.093351,0.016081,0.901102,-0.066364,0.120951,0.036401,0.335704,-0.047387,0.065388,0.330570,-0.007444,0.449309,0.324311,-0.070564,0.078979,0.263284,0.021509,0.495908,0.309134,0.031641,0.902515,0.286593
1023,8.525000,0.118605,0.039234,-0.101226,-0.055302,0.071484,-0.104276,-0.034732,0.458501,-0.102400,-0.075520,0.058703,-0.041749,-0.029195,0.503276,-0.093358,0.016217,0.901089,-0.066392,0.120938,0.036399,0.335728,-0.047377,0.065382,0.330563,-0.007481,0.449325,0.324296,-0.070561,0.078991,0.263269,0.021469,0.495922,0.309127,0.031425,0.902549,0.286563
1024,8.533333,0.118615,0.039224,-0.101219,-0.055304,0.071482,-0.104276,-0.034658,0.458495,-0.102409,-0.075503,0.058679,-0.041734,-0.029106,0.503271,-0.093366,0.016337,0.901082,-0.066420,0.120945,0.036402,0.335735,-0.047401,0.065397,0.330548,-0.007515,0.449311,0.324270,-0.070544,0.078986,0.263251,0.021406,0.496038,0.309290,0.031232,0.902575,0.286550
1025,8.541667,0.118607,0.039214,-0.101202,-0.055295,0.071498,-0.104267,-0.034575,0.458490,-0.102414,-0.075482,0.058663,-0.041721,-0.029008,0.503256,-0.093363,0.016464,0.901080,-0.066440,0.120954,0.036403,0.335736,-0.047393,0.065396,0.330526,-0.007544,0.449335,0.324261,-0.070539,0.078978,0.263221,0.021385,0.496012,0.309186,0.031019,0.902619,0.286518
1026,8.550000,0.118602,0.039204,-0.101199,-0.055282,0.071484,-0.104255,-0.034487,0.458489,-0.102425,-0.075483,0.058662,-0.041731,-0.028914,0.503250,-0.093371,0.016563,0.901067,-0.066473,0.120952,0.036406,0.335741,-0.047386,0.065385,0.330520,-0.007703,0.449278,0.324010,-0.070531,0.078963,0.263213,0.021338,0.495994,0.309196,0.030804,0.902651,0.286479
1027,8.558333,0.118620,0.039216,-0.101188,-0.055280,0.071480,-0.104244,-0.034388,0.458482,-0.102439,-0.075500,0.058661,-0.041726,-0.028808,0.503231,-0.093374,0.016698,0.901080,-0.066510,0.120944,0.036417,0.335736,-0.047411,0.065399,0.330517,-0.007664,0.449267,0.324007,-0.070514,0.078946,0.263215,0.021302,0.496013,0.309199,0.030622,0.902680,0.286468
1028,8.566667,0.118611,0.039216,-0.101170,-0.055276,0.071469,-0.104242,-0.034298,0.458471,-0.102455,-0.074305,0.058385,-0.041629,-0.028689,0.503220,-0.093386,0.016798,0.901054,-0.066530,0.120966,0.036414,0.335737,-0.047393,0.065386,0.330505,-0.007663,0.449266,0.323995,-0.070512,0.078963,0.263184,0.021285,0.496026,0.309186,0.030363,0.902694,0.286454
1029,8.575000,0.118614,0.039208,-0.101168,-0.055261,0.071461,-0.104234,-0.034197,0.458466,-0.102470,-0.074292,0.058377,-0.041621,-0.028600,0.503219,-0.093401,0.016892,0.901050,-0.066564,0.120960,0.036409,0.335749,-0.047385,0.065386,0.330501,-0.007699,0.449201,0.323657,-0.070498,0.078941,0.263195,0.021278,0.496035,0.309210,0.030176,0.902726,0.286422
1030,8.583333,0.118617,0.039205,-0.101149,-0.055250,0.071455,-0.104238,-0.034083,0.458456,-0.102493,-0.074292,0.058378,-0.041618,-0.028472,0.503189,-0.093421,0.016993,0.901042,-0.066592,0.120968,0.036406,0.335744,-0.047383,0.065373,0.330512,-0.007667,0.449272,0.323990,-0.070492,0.078949,0.263183,0.021254,0.496038,0.309209,0.029959,0.902729,0.286426
1031,8.591667,0.118621,0.039175,-0.101127,-0.055246,0.071449,-0.104219,-0.033949,0.458429,-0.102515,-0.075512,0.058657,-0.041712,-0.028358,0.503174,-0.093439,0.017207,0.901110,-0.066906,0.120965,0.036402,0.335753,-0.047378,0.065368,0.330506,-0.007718,0.449196,0.323657,-0.070489,0.078947,0.263193,0.021248,0.496037,0.309202,0.029744,0.902740,0.286402
1032,8.600000,0.118641,0.039176,-0.101108,-0.055229,0.071444,-0.104224,-0.033816,0.458418,-0.102536,-0.075498,0.058657,-0.041711,-0.028235,0.503154,-0.093463,0.017304,0.901103,-0.066944,0.120970,0.036403,0.335757,-0.047384,0.065368,0.330503,-0.007693,0.449265,0.323981,-0.070496,0.078935,0.263194,0.021225,0.496057,0.309208,0.029530,0.902750,0.286380
1033,8.608333,0.118645,0.039173,-0.101103,-0.055219,0.071452,-0.104215,-0.033686,0.458408,-0.102554,-0.075502,0.058650,-0.041725,-0.028115,0.503143,-0.093486,0.017393,0.901074,-0.066959,0.120948,0.036415,0.335761,-0.047389,0.065366,0.330496,-0.007756,0.449207,0.323659,-0.070498,0.078936,0.263189,0.021193,0.496083,0.309222,0.029316,0.902754,0.286363
1034,8.616667,0.118655,0.039165,-0.101099,-0.055200,0.071450,-0.104208,-0.033539,0.458393,-0.102569,-0.075493,0.058649,-0.041736,-0.027973,0.503126,-0.093511,0.017465,0.901075,-0.066995,0.120939,0.036426,0.335764,-0.047402,0.065364,0.330494,-0.007755,0.449215,0.323637,-0.070488,0.078928,0.263183,0.021177,0.496092,0.309240,0.029094,0.902785,0.286342
1035,8.625000,0.118669,0.039151,-0.101064,-0.055169,0.071443,-0.104203,-0.033400,0.458356,-0.102577,-0.074271,0.058360,-0.041621,-0.027851,0.503109,-0.093528,0.017555,0.901056,-0.067023,0.120943,0.036436,0.335750,-0.047395,0.065367,0.330490,-0.007719,0.449285,0.323962,-0.070490,0.078927,0.263169,0.021149,0.496089,0.309227,0.028876,0.902801,0.286319
1036,8.633333,0.118664,0.039127,-0.101043,-0.055143,0.071446,-0.104197,-0.033246,0.458351,-0.102593,-0.075477,0.058623,-0.041729,-0.027720,0.503092,-0.093542,0.017599,0.901052,-0.067053,0.120932,0.036449,0.335749,-0.047395,0.065372,0.330485,-0.007742,0.449220,0.323620,-0.070489,0.078915,0.263161,0.021166,0.496119,0.309232,0.028629,0.902809,0.286287
1037,8.641667,0.118687,0.039128,-0.101029,-0.055135,0.071432,-0.104178,-0.033108,0.458328,-0.102590,-0.074294,0.058363,-0.041639,-0.027580,0.503077,-0.093565,0.017663,0.901056,-0.067091,0.120937,0.036448,0.335727,-0.047390,0.065367,0.330473,-0.007700,0.449222,0.323616,-0.070480,0.078891,0.263154,0.021168,0.496119,0.309203,0.028378,0.902820,0.286248
1038,8.650000,0.118674,0.039115,-0.100997,-0.055114,0.071435,-0.104166,-0.032950,0.458322,-0.102612,-0.075470,0.058645,-0.041708,-0.027458,0.503061,-0.093578,0.017729,0.901034,-0.067116,0.120930,0.036473,0.335737,-0.047384,0.065364,0.330468,-0.007653,0.449207,0.323595,-0.070476,0.078882,0.263137,0.021202,0.496140,0.309206,0.028130,0.902851,0.286223
1039,8.658333,0.118673,0.039109,-0.100998,-0.055118,0.071432,-0.104157,-0.032817,0.458293,-0.102614,-0.074283,0.058361,-0.041611,-0.027317,0.503054,-0.093593,0.017783,0.901028,-0.067147,0.120925,0.036481,0.335737,-0.047383,0.065329,0.330446,-0.007614,0.449191,0.323582,-0.070481,0.078860,0.263117,0.021227,0.496129,0.309194,0.027861,0.902892,0.286169
1040,8.666667,0.118686,0.039115,-0.100965,-0.055096,0.071421,-0.104135,-0.032684,0.458287,-0.102624,-0.075482,0.058616,-0.041703,-0.027199,0.503038,-0.093604,0.017807,0.901022,-0.067169,0.120923,0.036493,0.335723,-0.047388,0.065317,0.330444,-0.007498,0.449184,0.323584,-0.070485,0.078841,0.263124,0.021283,0.496147,0.309196,0.027605,0.902915,0.286146
1041,8.675000,0.118706,0.039117,-0.100934,-0.055075,0.071422,-0.104136,-0.032562,0.458261,-0.102633,-0.074283,0.058333,-0.041589,-0.027091,0.503022,-0.093624,0.017850,0.901003,-0.067204,0.120954,0.036431,0.335645,-0.047382,0.065280,0.330430,-0.007394,0.449137,0.323597,-0.070487,0.078790,0.263110,0.021336,0.496135,0.309198,0.027342,0.902935,0.286095
1042,8.683333,0.118702,0.039096,-0.100917,-0.055067,0.071395,-0.104113,-0.032450,0.458255,-0.102639,-0.075464,0.058592,-0.041684,-0.026961,0.502998,-0.093643,0.017892,0.900995,-0.067239,0.120779,0.036552,0.335508,-0.047374,0.065244,0.330434,-0.007265,0.449098,0.323590,-0.070498,0.078758,0.263112,0.021412,0.496122,0.309213,0.027058,0.902963,0.286078
1043,8.691667,0.118708,0.039090,-0.100895,-0.055049,0.071393,-0.104101,-0.032324,0.458219,-0.102653,-0.074281,0.058310,-0.041570,-0.026848,0.502982,-0.093650,0.017909,0.900979,-0.067273,0.120752,0.036581,0.335496,-0.047419,0.065199,0.330427,-0.007088,0.449040,0.323604,-0.070516,0.078693,0.263095,0.021550,0.496103,0.309209,0.026808,0.902943,0.286057
1044,8.700000,0.118703,0.039091,-0.100874,-0.055051,0.071368,-0.104094,-0.032211,0.458198,-0.102674,-0.074290,0.058295,-0.041560,-0.026730,0.502965,-0.093685,0.017894,0.900988,-0.067310,0.120710,0.036604,0.335470,-0.047434,0.065146,0.330410,-0.006866,0.448978,0.323607,-0.070533,0.078637,0.263094,0.021660,0.496077,0.309221,0.026526,0.902954,0.286010
1045,8.708333,0.118693,0.039091,-0.100852,-0.055036,0.071356,-0.104078,-0.032097,0.458185,-0.102694,-0.075473,0.058528,-0.041657,-0.026609,0.502945,-0.093705,0.017883,0.900972,-0.067358,0.120670,0.036631,0.335436,-0.047442,0.065082,0.330414,-0.006639,0.448907,0.323623,-0.070547,0.078538,0.263116,0.021863,0.496030,0.309226,0.026192,0.902920,0.285979
1046,8.716667,0.118692,0.039085,-0.100828,-0.055032,0.071341,-0.104069,-0.031978,0.458175,-0.102712,-0.074292,0.058237,-0.041556,-0.026506,0.502931,-0.093736,0.017859,0.900968,-0.067393,0.120660,0.036698,0.335595,-0.047443,0.064999,0.330408,-0.006339,0.448832,0.323639,-0.070579,0.078478,0.263116,0.022064,0.495969,0.309253,0.025859,0.902893,0.285937
1047,8.725000,0.118693,0.039086,-0.100795,-0.055029,0.071328,-0.104055,-0.031875,0.458155,-0.102741,-0.074287,0.058209,-0.041543,-0.026377,0.502911,-0.093764,0.017814,0.900982,-0.067452,0.120715,0.036620,0.335523,-0.047460,0.064932,0.330408,-0.006009,0.448764,0.323655,-0.070606,0.078358,0.263132,0.022365,0.495919,0.309268,0.025505,0.902882,0.285852
1048,8.733333,0.118670,0.039085,-0.100775,-0.055028,0.071312,-0.104038,-0.031772,0.458141,-0.102770,-0.075492,0.058488,-0.041644,-0.026270,0.502896,-0.093807,0.017748,0.900992,-0.067506,0.120690,0.036632,0.335464,-0.047458,0.064820,0.330400,-0.005587,0.448669,0.323671,-0.070636,0.078261,0.263142,0.022696,0.495886,0.309273,0.025150,0.902853,0.285785
1049,8.741667,0.118669,0.039080,-0.100752,-0.055037,0.071299,-0.104044,-0.031667,0.458113,-0.102808,-0.075516,0.058450,-0.041634,-0.026177,0.502865,-0.093838,0.017705,0.900981,-0.067548,0.120670,0.036640,0.335401,-0.047437,0.064711,0.330401,-0.005134,0.448600,0.323678,-0.070657,0.078172,0.263162,0.023078,0.495895,0.309273,0.024811,0.902860,0.285695
1050,8.750000,0.118655,0.039084,-0.100730,-0.055029,0.071264,-0.104036,-0.031578,0.458096,-0.102834,-0.074317,0.058131,-0.041549,-0.026090,0.502839,-0.093882,0.017632,0.900990,-0.067617,0.120648,0.036625,0.335328,-0.047406,0.064647,0.330377,-0.004603,0.448526,0.323691,-0.070663,0.078082,0.263173,0.023516,0.495944,0.309254,0.024477,0.902866,0.285624
1051,8.758333,0.118658,0.039089,-0.100702,-0.055032,0.071243,-0.104035,-0.031463,0.458078,-0.102881,-0.075510,0.058377,-0.041648,-0.025990,0.502815,-0.093919,0.017570,0.900993,-0.067673,0.120625,0.036641,0.335252,-0.047378,0.064579,0.330373,-0.004006,0.448463,0.323711,-0.070679,0.078023,0.263203,0.023955,0.496039,0.309233,0.024148,0.902896,0.285530
